"Usuario","Respuesta"
"tr3sgr","New metal"
"de.odat","Rominimal"
"jayadavidovits","Indie"
"julio_ggh","Jazz - piano"
"apupkink","Rock, indie rock, pop, rap/trap, reggaeton."
"natan_israel","Psytrance"
"bernardotrumper","punk pop/ punk rock/ emo"
"electronyan","Disco"
"misrael61","Ranchera"
"gabrieltrumper","hyper pop"
"azuldepipe","Rock indie"
"jan_schurch","Hip hop"
"carosepulvedaac","R&B"
"lucaschacon7","Rock alternativo, grunge, prog rock, rock latino, bossa nova, reggae, rap"
"saraagalvez","metal, nu metal, grunge"
"alanasara","Dnb zoca minimal deep house"
"antonialuno","trap"
"jorgegnza","me gustas tú nms"
"nanodelabarra","Rock y electronica"
"paula_morenoleon","indie pop"
"josephfroimo","Dance pop"
"max_mardones","Rominimal - dark forest psytrance"
"dalitbz","Pop"
"eitanespinoza","IDM, Art Rock"
"NPC 1","Folk, bluegrass."
"NPC 2","Trap metal e industrial hip hop, ¡me encantan los contrastes!"
"NPC 3","Soy fan del solo jazz y fusiones."
"NPC 4","Baroque pop y art pop, para deleitarse en los clásicos."
"NPC 5","Reggaeton y dembow, no puedo resistirme a moverme."
"NPC 6","Hard rock y heavy metal. ¡Y también un poco de blues rock!"
"NPC 7","Funky house y UK garage - Pura música para bailar."
"NPC 8","Post-hardcore y screamo."
"NPC 9","Soy del tipo Synthwave, outrun, vaporwave."
"NPC 10","Nada como un buen country pop y bro-country."
"NPC 11","Afrobeat, Highlife, Fuji. ¡Amo la vibración de África!"
"NPC 12","Neo-psychedelia, space rock."
"NPC 13","Krautrock. ¡Sí, me encanta!"
"NPC 14","Dubstep - darkstep - brostep."
"NPC 15","¡No puedes vencer al buen rock clásico!"
"NPC 16","Soul y R&B."
"NPC 17","Clásico, especialmente las composiciones del período barroco y romántico."
"NPC 18","Viking metal. ¡Porque quién no ama el metal y la mitología nórdica!"
"NPC 19","Soy del trip hop. Es tan relajante."
"NPC 20","¡Definitivamente techno!"
"NPC 21","Djent."
"NPC 22","Grunge de los 90s."
"NPC 23","Chillwave."
"NPC 24","Neoclassical Darkwave."
"NPC 25","Shoegaze, Dream pop."
"NPC 26","Lo-fi hip hop."
"NPC 27","Ska Punk."
"NPC 28","Drill."
"NPC 29","Merengue."
"NPC 30","Power pop."
"NPC 31","Bolero."
"NPC 32","Ragtime."
"NPC 33","Goa Trance."
"NPC 34","Música Flamenca."
"NPC 35","Doom Metal."
"NPC 36","Cumbia."
"NPC 37","Klezmer."
"NPC 38","Fado."
"NPC 39","Eurobeat."
"NPC 40","Pop Punk, Ska Punk."
"NPC 41","Bossa nova, Samba. Me encanta la vibración brasileña."
"NPC 42","Acid House, Detroit Techno, Jungle."
"NPC 43","Americana, Bluegrass, Country. Los sonidos del sur me llaman."
"NPC 44","Chiptune, Bitpop. Soy un fan de los videojuegos."
"NPC 45","Blues, Soul, Rhythm and Blues."
"NPC 46","Gothic Rock, Post-Punk, Industrial Rock."
"NPC 47","Me encanta la música de los 80: Synthpop, New Wave, Post-Punk."
"NPC 48","Disco, Funk, R&B, Soul. Todo lo que pueda hacerme mover."
"NPC 49","Dream Pop, Shoegaze, Noise Pop."
"NPC 50","¿Alguien dijo Reggae, Dancehall y Ska?"
"NPC 51","Drone Metal, Sludge Metal, Stoner Rock."
"NPC 52","A mí me atraen los sonidos experimentales: Art Rock, Math Rock, Noise Rock."
"NPC 53","Psychedelic Pop, Acid Rock, Space Rock. ¿Por qué no hacer un viaje musical?"
"NPC 54","Progressive Metal, Djent, Mathcore."
"NPC 55","Nu Metal, Rap Metal, Industrial Metal."
"NPC 56","Música tradicional: Flamenco, Fado, Sardana."
"NPC 57","Soy fan del britpop, indie rock y post-punk revival."
"NPC 58","Música clásica, específicamente: Romanticismo, Clasicismo, Barroco."
"NPC 59","Ska, Reggae, Rocksteady. Puro ritmo jamaicano."
"NPC 60","K-pop, J-pop, Mandopop. Me encanta la pop music asiática."
"NPC 61","Post-hardcore, punk revival"
"NPC 62","New wave y synth pop"
"NPC 63","Solo escucho música clásica"
"NPC 64","Soy un fanático del heavy metal"
"NPC 65","Techno, House y a veces un poco de Trance"
"NPC 66","Cualquier cosa que sea Reggae"
"NPC 67","Mi música favorita es el hip hop"
"NPC 68","Me encanta el K-pop, especialmente BTS"
"NPC 69","Folk y Bluegrass, adoro el sonido del banjo"
"NPC 70","Música de los 80's es mi jam"
"NPC 71","No puedo vivir sin mi dosis diaria de jazz"
"NPC 72","Me fascina el mundo del EDM"
"NPC 73","El sonido grunge de los 90's me pone de buen humor"
"NPC 74","Punk Rock todo el día, todos los días"
"NPC 75","R&B, Hip Hop, un poco de Soul"
"NPC 76","Ska y Reggae, la música perfecta para bailar"
"NPC 77","Vivo por el Thrash Metal"
"NPC 78","Me gusta explorar música Indie desconocida"
"NPC 79","Un poco de Country para alegrar el día"
"NPC 80","Cualquier cosa que toque John Mayer"
"NPC 81","Música psicodelica - pink floyd"
"NPC 82","Hard Rock, Glam Metal"
"NPC 83","Country Pop, Americana"
"NPC 84","Techno, Ambient"
"NPC 85","Indie Rock, Shoegaze"
"NPC 86","Soul, Blues, Gospel"
"NPC 87","Hip Hop, R&B"
"NPC 88","Prog Rock, Art Rock"
"NPC 89","Funk, Disco, Soul"
"NPC 90","Pop Punk, Emo"
"NPC 91","Psychedelic Rock, Acid Rock"
"NPC 92","New Wave, Post-Punk"
"NPC 93","Trap, Reggaeton, Latin Pop"
"NPC 94","Jazz, Smooth Jazz"
"NPC 95","Synth Pop, Electro Pop"
"NPC 96","Metal Sinfónico"
"NPC 97","Indie rock, folk"
"NPC 98","Reggae, Dancehall"
"NPC 99","Country y Bluegrass"
"NPC 100","Electrónica, Ambient"
"NPC 101","Clásico, Ópera"
"NPC 102","Hip-Hop, Rap"
"NPC 103","Rock progresivo y Math Rock"
"NPC 104","Soul y Blues"
"NPC 105","Jazz Fusion, Bebop"
"NPC 106","Trance, Drum & Bass"
"NPC 107","Funk, Acid Jazz"
"NPC 108","J-Pop, K-Pop"
"NPC 109","Gothic Metal, Black Metal"
