"Usuario","Respuesta"
"tr3sgr","New metal"
"de.odat","Rominimal"
"jayadavidovits","Indie"
"julio_ggh","Jazz - piano"
"apupkink","Rock, indie rock, pop, rap/trap, reggaeton."
"natan_israel","Psytrance"
"bernardotrumper","punk pop/ punk rock/ emo"
"electronyan","Disco"
"misrael61","Ranchera"
"gabrieltrumper","hyper pop"
"azuldepipe","Rock indie"
"jan_schurch","Hip hop"
"carosepulvedaac","R&B"
"lucaschacon7","Rock alternativo, grunge, prog rock, rock latino, bossa nova, reggae, rap"
"saraagalvez","metal, nu metal, grunge"
"alanasara","Dnb zoca minimal deep house"
"antonialuno","trap"
"jorgegnza","me gustas tú nms"
"nanodelabarra","Rock y electronica"
"paula_morenoleon","indie pop"
"josephfroimo","Dance pop"
"max_mardones","Rominimal - dark forest psytrance"
"dalitbz","Pop"
"eitanespinoza","IDM, Art Rock"
"NPC 1","Folk, bluegrass."
"NPC 2","Trap metal e industrial hip hop, ¡me encantan los contrastes!"
"NPC 3","Soy fan del solo jazz y fusiones."
"NPC 4","Baroque pop y art pop, para deleitarse en los clásicos."
"NPC 5","Reggaeton y dembow, no puedo resistirme a moverme."
"NPC 6","Hard rock y heavy metal. ¡Y también un poco de blues rock!"
"NPC 7","Funky house y UK garage - Pura música para bailar."
"NPC 8","Post-hardcore y screamo."
"NPC 9","Soy del tipo Synthwave, outrun, vaporwave."
"NPC 10","Nada como un buen country pop y bro-country."
"NPC 11","Afrobeat, Highlife, Fuji. ¡Amo la vibración de África!"
"NPC 12","Neo-psychedelia, space rock."
"NPC 13","Krautrock. ¡Sí, me encanta!"
"NPC 14","Dubstep - darkstep - brostep."
"NPC 15","¡No puedes vencer al buen rock clásico!"
"NPC 16","Soul y R&B."
"NPC 17","Clásico, especialmente las composiciones del período barroco y romántico."
"NPC 18","Viking metal. ¡Porque quién no ama el metal y la mitología nórdica!"
"NPC 19","Soy del trip hop. Es tan relajante."
"NPC 20","¡Definitivamente techno!"
"NPC 21","Djent."
"NPC 22","Grunge de los 90s."
"NPC 23","Chillwave."
"NPC 24","Neoclassical Darkwave."
"NPC 25","Shoegaze, Dream pop."
"NPC 26","Lo-fi hip hop."
"NPC 27","Ska Punk."
"NPC 28","Drill."
"NPC 29","Merengue."
"NPC 30","Power pop."
"NPC 31","Bolero."
"NPC 32","Ragtime."
"NPC 33","Goa Trance."
"NPC 34","Música Flamenca."
"NPC 35","Doom Metal."
"NPC 36","Cumbia."
"NPC 37","Klezmer."
"NPC 38","Fado."
"NPC 39","Eurobeat."
"NPC 40","Pop Punk, Ska Punk."
"NPC 41","Bossa nova, Samba. Me encanta la vibración brasileña."
"NPC 42","Acid House, Detroit Techno, Jungle."
"NPC 43","Americana, Bluegrass, Country. Los sonidos del sur me llaman."
"NPC 44","Chiptune, Bitpop. Soy un fan de los videojuegos."
"NPC 45","Blues, Soul, Rhythm and Blues."
"NPC 46","Gothic Rock, Post-Punk, Industrial Rock."
"NPC 47","Me encanta la música de los 80: Synthpop, New Wave, Post-Punk."
"NPC 48","Disco, Funk, R&B, Soul. Todo lo que pueda hacerme mover."
"NPC 49","Dream Pop, Shoegaze, Noise Pop."
"NPC 50","¿Alguien dijo Reggae, Dancehall y Ska?"
"NPC 51","Drone Metal, Sludge Metal, Stoner Rock."
"NPC 52","A mí me atraen los sonidos experimentales: Art Rock, Math Rock, Noise Rock."
"NPC 53","Psychedelic Pop, Acid Rock, Space Rock. ¿Por qué no hacer un viaje musical?"
"NPC 54","Progressive Metal, Djent, Mathcore."
"NPC 55","Nu Metal, Rap Metal, Industrial Metal."
"NPC 56","Música tradicional: Flamenco, Fado, Sardana."
"NPC 57","Soy fan del britpop, indie rock y post-punk revival."
"NPC 58","Música clásica, específicamente: Romanticismo, Clasicismo, Barroco."
"NPC 59","Ska, Reggae, Rocksteady. Puro ritmo jamaicano."
"NPC 60","K-pop, J-pop, Mandopop. Me encanta la pop music asiática."
